0,0.035789,0.16486
0.0004,-0.044211,0.084858
0.0008,0.035789,0.0048583
0.0012,0.035789,0.084858
0.0016,-0.044211,0.0048583
0.002,-0.044211,-0.075142
0.0024,0.035789,-0.075142
0.0028,0.035789,-0.075142
0.0032,0.035789,-0.075142
0.0036,0.035789,-0.15514
0.004,-0.044211,-0.15514
0.0044,0.035789,-0.075142
0.0048,-0.044211,0.0048583
0.0052,-0.044211,-0.075142
0.0056,0.035789,0.0048583
0.006,0.035789,0.0048583
0.0064,0.035789,0.0048583
0.0068,0.035789,0.084858
0.0072,-0.044211,0.084858
0.0076,0.035789,0.16486
0.008,-0.044211,0.16486
0.0084,0.035789,0.24486
0.0088,0.035789,0.24486
0.0092,0.035789,0.24486
0.0096,-0.044211,0.24486
0.01,0.035789,0.24486
0.0104,0.035789,0.24486
0.0108,-0.044211,0.16486
0.0112,0.035789,0.084858
0.0116,0.035789,0.084858
0.012,0.035789,0.0048583
0.0124,0.035789,0.0048583
0.0128,0.035789,-0.075142
0.0132,-0.044211,0.0048583
0.0136,0.035789,-0.075142
0.014,0.035789,-0.075142
0.0144,0.035789,-0.075142
0.0148,-0.044211,-0.075142
0.0152,-0.044211,-0.075142
0.0156,0.035789,-0.15514
0.016,0.035789,-0.15514
0.0164,0.035789,-0.23514
0.0168,0.035789,-0.23514
0.0172,-0.044211,-0.23514
0.0176,0.035789,-0.23514
0.018,0.035789,-0.23514
0.0184,-0.044211,-0.15514
0.0188,0.035789,-0.15514
0.0192,-0.044211,-0.075142
0.0196,-0.044211,-0.075142
0.02,0.035789,0.0048583
0.0204,-0.044211,0.084858
0.0208,0.035789,0.084858
0.0212,-0.044211,0.084858
0.0216,-0.044211,0.084858
0.022,-0.044211,0.16486
0.0224,-0.044211,0.16486
0.0228,-0.044211,0.24486
0.0232,-0.044211,0.24486
0.0236,0.035789,0.16486
0.024,0.035789,0.24486
0.0244,0.035789,0.084858
0.0248,-0.044211,0.0048583
0.0252,-0.044211,0.084858
0.0256,0.035789,0.0048583
0.026,0.035789,-0.075142
0.0264,0.035789,-0.075142
0.0268,-0.044211,-0.075142
0.0272,0.035789,-0.075142
0.0276,0.035789,-0.075142
0.028,-0.044211,-0.075142
0.0284,-0.044211,-0.075142
0.0288,0.035789,-0.15514
0.0292,0.035789,-0.15514
0.0296,0.035789,-0.23514
0.03,-0.044211,-0.15514
0.0304,0.035789,-0.15514
0.0308,0.035789,-0.15514
0.0312,0.035789,-0.15514
0.0316,-0.044211,-0.23514
0.032,-0.044211,-0.15514
0.0324,0.035789,-0.15514
0.0328,0.035789,-0.075142
0.0332,-0.044211,-0.075142
0.0336,0.035789,0.0048583
0.034,-0.044211,0.084858
0.0344,-0.044211,0.084858
0.0348,-0.044211,0.084858
0.0352,0.035789,0.16486
0.0356,0.035789,0.16486
0.036,0.035789,0.24486
0.0364,-0.044211,0.24486
0.0368,-0.044211,0.24486
0.0372,-0.044211,0.24486
0.0376,0.035789,0.084858
0.038,0.035789,0.24486
0.0384,-0.044211,0.0048583
0.0388,0.035789,-0.075142
0.0392,0.035789,0.0048583
0.0396,-0.044211,-0.075142
0.04,-0.044211,-0.075142
0.0404,0.035789,-0.075142
0.0408,0.11579,-0.15514
0.0412,0.035789,-0.075142
0.0416,-0.044211,-0.15514
0.042,0.035789,-0.15514
0.0424,-0.044211,-0.23514
0.0428,0.035789,-0.23514
0.0432,-0.044211,-0.23514
0.0436,-0.044211,-0.23514
0.044,0.035789,-0.31514
0.0444,-0.044211,-0.23514
0.0448,-0.044211,-0.23514
0.0452,-0.044211,-0.15514
0.0456,-0.044211,-0.23514
0.046,-0.044211,-0.23514
0.0464,-0.044211,-0.15514
0.0468,-0.044211,-0.075142
0.0472,0.035789,-0.075142
0.0476,0.035789,0.0048583
0.048,0.035789,0.0048583
0.0484,-0.12421,0.084858
0.0488,0.035789,0.084858
0.0492,0.035789,0.084858
0.0496,-0.044211,0.16486
0.05,-0.044211,0.16486
0.0504,-0.044211,0.16486
0.0508,-0.044211,0.16486
0.0512,-0.044211,0.16486
0.0516,0.035789,0.084858
0.052,-0.044211,0.0048583
0.0524,-0.044211,0.0048583
0.0528,-0.044211,-0.075142
0.0532,0.035789,-0.15514
0.0536,0.035789,-0.075142
0.054,0.035789,-0.075142
0.0544,0.035789,-0.075142
0.0548,-0.044211,-0.075142
0.0552,-0.044211,-0.15514
0.0556,-0.044211,-0.15514
0.056,-0.044211,-0.15514
0.0564,0.035789,-0.23514
0.0568,-0.044211,-0.23514
0.0572,-0.044211,-0.31514
0.0576,-0.044211,-0.31514
0.058,-0.044211,-0.23514
0.0584,-0.044211,-0.31514
0.0588,-0.044211,-0.23514
0.0592,-0.044211,-0.23514
0.0596,-0.044211,0.0048583
0.06,-0.044211,-0.15514
0.0604,0.035789,-0.075142
0.0608,-0.044211,0.0048583
0.0612,0.035789,0.0048583
0.0616,-0.044211,0.084858
0.062,-0.044211,0.084858
0.0624,0.035789,0.084858
0.0628,-0.044211,0.084858
0.0632,-0.044211,0.16486
0.0636,-0.044211,0.16486
0.064,0.035789,0.16486
0.0644,-0.044211,0.24486
0.0648,0.035789,0.084858
0.0652,-0.044211,0.24486
0.0656,0.035789,-0.075142
0.066,-0.044211,0.084858
0.0664,-0.044211,-0.075142
0.0668,0.035789,-0.075142
0.0672,0.035789,-0.15514
0.0676,-0.044211,-0.075142
0.068,0.035789,-0.075142
0.0684,-0.044211,-0.075142
0.0688,-0.044211,-0.075142
0.0692,-0.044211,-0.15514
0.0696,-0.044211,-0.15514
0.07,-0.044211,-0.15514
0.0704,-0.044211,-0.23514
0.0708,-0.044211,-0.23514
0.0712,-0.044211,-0.23514
0.0716,-0.044211,-0.23514
0.072,-0.044211,-0.23514
0.0724,-0.044211,-0.075142
0.0728,0.035789,-0.075142
0.0732,-0.044211,-0.075142
0.0736,0.035789,-0.075142
0.074,-0.044211,-0.075142
0.0744,-0.044211,0.0048583
0.0748,-0.044211,0.084858
0.0752,-0.044211,0.084858
0.0756,0.035789,0.084858
0.076,-0.044211,0.16486
0.0764,-0.044211,0.16486
0.0768,0.035789,0.16486
0.0772,-0.044211,0.24486
0.0776,-0.044211,0.16486
0.078,0.035789,0.24486
0.0784,-0.044211,0.24486
0.0788,-0.044211,0.24486
0.0792,0.035789,0.084858
0.0796,-0.044211,0.0048583
0.08,-0.044211,0.0048583
0.0804,-0.044211,0.0048583
0.0808,-0.044211,0.0048583
0.0812,-0.044211,-0.075142
0.0816,-0.044211,0.0048583
0.082,-0.044211,-0.075142
0.0824,0.035789,-0.075142
0.0828,-0.12421,-0.075142
0.0832,-0.044211,-0.075142
0.0836,-0.044211,-0.15514
0.084,-0.044211,-0.15514
0.0844,0.035789,-0.23514
0.0848,-0.044211,-0.15514
0.0852,-0.044211,-0.075142
0.0856,-0.044211,-0.075142
0.086,-0.044211,-0.075142
0.0864,-0.044211,-0.075142
0.0868,-0.044211,-0.075142
0.0872,-0.044211,0.0048583
0.0876,-0.044211,0.0048583
0.088,-0.044211,0.084858
